date,line_no,station_no,get_on,get_off,등록일자
20210915,5호선,올림픽공원(한국체대),4330,3777,20210918
20210915,5호선,방이,6665,7032,20210918
20210915,5호선,오금,3893,3699,20210918
20210915,5호선,개롱,6443,6732,20210918
20210915,5호선,거여,8637,8322,20210918
20210915,5호선,마천,6449,6344,20210918
20210915,5호선,강일,3474,3389,20210918
20210915,5호선,미사,14873,14713,20210918
20210915,5호선,하남풍산,4018,3987,20210918
20210915,5호선,하남시청(덕풍·신장),5602,5504,20210918
20210915,5호선,하남검단산,4801,4577,20210918
20210915,6호선,응암,17454,17097,20210918
20210915,6호선,역촌,3854,4441,20210918
20210915,6호선,불광,4089,4192,20210918
20210915,6호선,독바위,2763,2851,20210918
20210915,6호선,구산,7707,5906,20210918
20210915,6호선,새절(신사),12520,11667,20210918
20210915,6호선,증산(명지대앞),9740,9751,20210918
20210915,6호선,디지털미디어시티,13421,14476,20210918
20210915,6호선,월드컵경기장(성산),4814,5003,20210918
20210915,6호선,마포구청,14092,12508,20210918
20210915,6호선,망원,13832,14856,20210918
20210915,6호선,합정,11843,11951,20210918
20210915,6호선,상수,7406,8217,20210918
20210915,6호선,광흥창(서강),9089,8749,20210918
20210915,6호선,대흥(서강대앞),8013,8221,20210918
20210915,6호선,공덕,17697,17257,20210918
20210915,6호선,효창공원앞,6828,6225,20210918
20210915,6호선,삼각지,5905,5102,20210918
20210915,6호선,녹사평(용산구청),4656,4540,20210918
20210915,6호선,이태원,8313,8623,20210918
20210915,6호선,한강진,7301,8245,20210918
20210915,6호선,버티고개,1867,1975,20210918
20210915,6호선,약수,3893,3449,20210918
20210915,6호선,청구,3873,4122,20210918
20210915,6호선,신당,8866,9245,20210918
20210915,6호선,동묘앞,7809,8027,20210918
20210915,6호선,창신,3485,2818,20210918
20210915,6호선,보문,7080,6506,20210918
20210915,6호선,안암(고대병원앞),9689,9764,20210918
20210915,6호선,고려대(종암),7780,7361,20210918
20210915,6호선,월곡(동덕여대),11147,10985,20210918
20210915,6호선,상월곡(한국과학기술연구원),6340,5708,20210918
20210915,6호선,돌곶이,9073,8594,20210918
20210915,6호선,석계,12014,12377,20210918
20210915,6호선,태릉입구,5307,5761,20210918
20210915,6호선,화랑대(서울여대입구),11284,8756,20210918
20210915,6호선,봉화산(서울의료원),8614,8144,20210918
20210915,7호선,장암,2304,913,20210918
20210915,7호선,도봉산,8931,10286,20210918
20210915,7호선,수락산,12750,12613,20210918
20210915,7호선,마들,12662,12134,20210918
20210915,7호선,노원,18652,19747,20210918
20210915,7호선,중계,13926,12930,20210918
20210915,7호선,하계,17708,16776,20210918
20210915,7호선,공릉(서울과학기술대),11524,11402,20210918
20210915,7호선,태릉입구,8079,7734,20210918
20210915,7호선,먹골,9824,9695,20210918
20210915,7호선,중화,10815,10663,20210918
20210915,1호선,종로3가,24241,21964,20210918
20210915,1호선,종로5가,22158,21643,20210918
20210915,1호선,동대문,10586,9910,20210918
20210915,1호선,신설동,13960,13782,20210918
20210915,1호선,제기동,19473,20387,20210918
20210915,1호선,청량리(서울시립대입구),20593,20621,20210918
20210915,2호선,시청,22115,21397,20210918
20210915,2호선,을지로입구,36796,37483,20210918
20210915,2호선,을지로3가,20834,20550,20210918
20210915,2호선,을지로4가,13038,12795,20210918
20210915,2호선,동대문역사문화공원(DDP),11288,12510,20210918
20210915,2호선,신당,13658,14179,20210918
20210915,2호선,상왕십리,13899,13607,20210918
20210915,2호선,왕십리(성동구청),14985,11992,20210918
20210915,2호선,한양대,6554,6809,20210918
20210915,2호선,뚝섬,20916,22767,20210918
20210915,2호선,성수,35062,38499,20210918
20210915,2호선,건대입구,31010,33023,20210918
20210915,2호선,구의(광진구청),23184,22755,20210918
20210915,2호선,강변(동서울터미널),27955,27107,20210918
20210915,2호선,잠실나루,14568,14191,20210918
20210915,2호선,잠실(송파구청),60711,60132,20210918
20210915,2호선,잠실새내,19555,19483,20210918
20210915,2호선,종합운동장,7134,7668,20210918
20210915,2호선,삼성(무역센터),48181,48946,20210918
20210915,2호선,선릉,54519,48536,20210918
20210915,2호선,역삼,49328,54647,20210918
20210915,2호선,강남,76853,74906,20210918
20210915,2호선,교대(법원.검찰청),33533,37899,20210918
20210915,2호선,서초,21250,20529,20210918
20210915,2호선,방배,16990,17881,20210918
20210915,2호선,사당,34046,36575,20210918
20210915,2호선,낙성대(강감찬),26356,25756,20210918
20210915,2호선,서울대입구(관악구청),45347,44302,20210918
20210915,2호선,봉천,23715,21886,20210918
20210915,2호선,신림,60351,58720,20210918
20210915,2호선,신대방,25636,24989,20210918
20210915,2호선,구로디지털단지,57981,58456,20210918
20210915,2호선,대림(구로구청),23104,23960,20210918
20210915,2호선,신도림,45581,44562,20210918
20210915,2호선,문래,20717,21296,20210918
20210915,2호선,영등포구청,22529,22943,20210918
20210915,2호선,당산,18187,20968,20210918
20210915,2호선,합정,28651,29883,20210918
20210915,2호선,홍대입구,45766,47324,20210918
20210915,2호선,신촌,29489,30533,20210918
20210915,2호선,이대,12433,12962,20210918
20210915,2호선,아현,10544,10194,20210918
20210915,2호선,충정로(경기대입구),9763,10284,20210918
20210915,2호선,용답,2593,2600,20210918
20210915,2호선,신답,1631,1909,20210918
20210915,2호선,신설동,3000,2872,20210918
20210915,2호선,도림천,1352,1333,20210918
20210915,2호선,양천구청,6632,7047,20210918
20210915,2호선,신정네거리,9898,10360,20210918
20210915,2호선,용두(동대문구청),2418,2560,20210918
20210915,3호선,지축,4527,4379,20210918
20210915,3호선,구파발,20000,18987,20210918
20210915,3호선,연신내,36451,34398,20210918
20210915,3호선,불광,16495,17593,20210918
20210915,3호선,녹번,15094,13918,20210918
20210915,3호선,홍제,17306,16218,20210918
20210915,3호선,무악재,3926,3980,20210918
20210915,3호선,독립문,6930,7252,20210918
20210915,3호선,경복궁(정부서울청사),19038,18599,20210918
20210915,3호선,안국,19104,19859,20210918
20210915,3호선,종로3가,9697,11142,20210918
20210915,3호선,을지로3가,9859,10170,20210918
20210915,3호선,충무로,2,0,20210918
20210915,3호선,동대입구,7931,8306,20210918
20210915,3호선,약수,12913,13060,20210918
20210915,3호선,금호,7984,7778,20210918
20210915,3호선,옥수,9052,9446,20210918
20210915,3호선,압구정,30829,31936,20210918
20210915,3호선,신사,28296,29565,20210918
20210915,3호선,잠원,4770,4632,20210918
20210915,3호선,고속터미널,36146,35066,20210918
20210915,3호선,교대(법원.검찰청),14187,9055,20210918
20210915,3호선,남부터미널(예술의전당),27731,28787,20210918
20210915,3호선,양재(서초구청),37656,40854,20210918
20210915,3호선,매봉,12426,11909,20210918
20210915,3호선,대치,10417,10572,20210918
20210915,3호선,학여울,1739,1815,20210918
20210915,3호선,대청,10268,9302,20210918
20210915,3호선,일원,10077,9901,20210918
20210915,3호선,수서,16301,16961,20210918
20210915,3호선,가락시장,8627,8463,20210918
20210915,3호선,경찰병원,7250,7346,20210918
20210915,3호선,오금,6095,5591,20210918
20210915,4호선,수유(강북구청),32901,32805,20210918
20210915,4호선,미아(서울사이버대학),15022,14775,20210918
20210915,4호선,미아사거리,27131,26229,20210918
20210915,4호선,길음,19785,19402,20210918
20210915,4호선,성신여대입구(돈암),19073,18439,20210918
20210915,4호선,한성대입구(삼선교),13443,13181,20210918
20210915,4호선,혜화,30680,30499,20210918
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20210915,1호선,종각,31410,30802,20210918
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20210915,7호선,상봉(시외버스터미널),16488,15650,20210918
20210915,7호선,면목,15197,14967,20210918
20210915,7호선,사가정,15990,15977,20210918
20210915,7호선,용마산(용마폭포공원),6081,5929,20210918
20210915,7호선,중곡,10129,9437,20210918
20210915,7호선,군자(능동),14329,11808,20210918
20210915,7호선,어린이대공원(세종대),11885,11602,20210918
20210915,7호선,건대입구,11586,11902,20210918
20210915,7호선,뚝섬유원지,9192,9020,20210918
20210915,7호선,청담,18929,20567,20210918
20210915,7호선,강남구청,16224,17587,20210918
20210915,7호선,학동,23876,24809,20210918
20210915,7호선,논현,20077,21387,20210918
20210915,7호선,반포,5864,5608,20210918
20210915,7호선,고속터미널,13995,12430,20210918
20210915,7호선,내방,14423,14769,20210918
20210915,7호선,이수,15127,14871,20210918
20210915,7호선,남성,10938,10197,20210918
20210915,7호선,숭실대입구(살피재),11985,12270,20210918
20210915,7호선,상도,10439,9998,20210918
20210915,7호선,장승배기,9469,9237,20210918
20210915,7호선,신대방삼거리,16084,15420,20210918
20210915,7호선,보라매,9925,9751,20210918
20210915,7호선,신풍,11381,10998,20210918
20210915,7호선,대림(구로구청),7394,7382,20210918
20210915,7호선,남구로,15808,16616,20210918
20210915,7호선,가산디지털단지,45452,45447,20210918
20210915,7호선,철산,20888,21550,20210918
20210915,7호선,광명사거리,22160,21784,20210918
20210915,7호선,천왕,11554,10987,20210918
20210915,7호선,온수(성공회대입구),10496,9365,20210918
20210915,7호선,까치울,7783,7453,20210918
20210915,7호선,부천종합운동장,4725,4181,20210918
20210915,7호선,춘의,9691,9571,20210918
20210915,7호선,신중동,13823,13880,20210918
20210915,7호선,부천시청,12507,12651,20210918
20210915,7호선,상동,12508,13087,20210918
20210915,7호선,삼산체육관,5375,4935,20210918
20210915,7호선,굴포천,8766,9262,20210918
20210915,7호선,부평구청,7489,6701,20210918
20210915,8호선,암사,18372,16318,20210918
20210915,8호선,천호(풍납토성),14114,15999,20210918
20210915,8호선,강동구청,10276,10764,20210918
20210915,8호선,몽촌토성(평화의문),5837,5959,20210918
20210915,8호선,잠실(송파구청),12258,14598,20210918
20210915,8호선,석촌,7258,8382,20210918
20210915,8호선,송파,7513,7486,20210918
20210915,8호선,가락시장,7406,8210,20210918
20210915,8호선,문정,21527,22793,20210918
20210915,8호선,장지,16138,15521,20210918
20210915,8호선,복정,10756,9197,20210918
20210915,8호선,산성,5500,5668,20210918
20210915,8호선,남한산성입구(성남법원.검찰청),13261,11908,20210918
20210915,8호선,단대오거리,10130,9922,20210918
20210915,8호선,신흥,4188,4431,20210918
20210915,8호선,수진,5005,4543,20210918
20210915,8호선,모란,4145,3119,20210918
20210915,9호선,개화,2633,1815,20210918
20210915,9호선,김포공항,5995,9460,20210918
20210915,9호선,공항시장,2890,3145,20210918
20210915,9호선,신방화,6778,6569,20210918
20210915,9호선,마곡나루(서울식물원),11239,11359,20210918
20210915,9호선,양천향교,9369,9518,20210918
20210915,9호선,가양,20023,19389,20210918
20210915,9호선,증미,7472,7502,20210918
20210915,9호선,등촌,11533,11360,20210918
20210915,9호선,염창,16550,16135,20210918
20210915,9호선,신목동,3816,3486,20210918
20210915,9호선,선유도,8358,8095,20210918
20210915,9호선,당산,17110,17338,20210918
20210915,9호선,국회의사당,15814,16107,20210918
20210915,9호선,여의도,25370,24337,20210918
20210915,4호선,동대문,19215,19711,20210918
20210915,4호선,동대문역사문화공원(DDP),13837,12960,20210918
20210915,4호선,충무로,25635,26632,20210918
20210915,4호선,명동,16973,17269,20210918
20210915,4호선,회현(남대문시장),22472,23758,20210918
20210915,4호선,서울역,10192,14219,20210918
20210915,4호선,숙대입구(갈월),12937,12585,20210918
20210915,4호선,삼각지,4872,5315,20210918
20210915,4호선,신용산,14783,15892,20210918
20210915,4호선,이촌(국립중앙박물관),6980,7991,20210918
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20210915,3호선,도곡,5181,5320,20210918
20210915,1호선,서울역,38546,37683,20210918
20210915,1호선,동묘앞,7837,8217,20210918
20210915,1호선,시청,21021,20895,20210918
,,,,,
20210916,9호선2~3단계,중앙보훈병원,10614,9471,20210919
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20210916,3호선,오금,5990,5593,20210919
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20210916,5호선,하남검단산,4877,4707,20210919
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20210916,1호선,서울역,39445,42773,20210919
20210916,1호선,동묘앞,8058,8313,20210919
20210916,1호선,시청,20441,20616,20210919
20210916,1호선,종각,31344,30598,20210919
20210916,1호선,종로3가,24529,22010,20210919
20210916,1호선,종로5가,22234,22068,20210919
20210916,1호선,동대문,10835,9989,20210919
20210916,1호선,신설동,14129,13733,20210919
20210916,1호선,제기동,20163,21011,20210919
20210916,1호선,청량리(서울시립대입구),21542,21415,20210919
20210916,2호선,시청,21677,20972,20210919
20210916,2호선,을지로입구,36308,36902,20210919
20210916,2호선,을지로3가,20167,20001,20210919
20210916,2호선,을지로4가,13097,12675,20210919
20210916,2호선,동대문역사문화공원(DDP),11334,12380,20210919
20210916,2호선,신당,13576,13891,20210919
20210916,2호선,상왕십리,13919,13477,20210919
20210916,2호선,왕십리(성동구청),14989,11544,20210919
20210916,2호선,한양대,6614,6800,20210919
20210916,2호선,뚝섬,21013,22691,20210919
20210916,2호선,성수,34756,38256,20210919
20210916,2호선,건대입구,31034,32833,20210919
20210916,2호선,구의(광진구청),23173,22665,20210919
20210916,2호선,강변(동서울터미널),28438,27957,20210919
20210916,2호선,잠실나루,14534,14096,20210919
20210916,2호선,잠실(송파구청),59968,59963,20210919
20210916,2호선,잠실새내,19785,19573,20210919
20210916,2호선,종합운동장,6957,7345,20210919
20210916,2호선,삼성(무역센터),47587,48414,20210919
20210916,2호선,선릉,53839,48229,20210919
20210916,2호선,역삼,48955,54270,20210919
20210916,2호선,강남,77160,74991,20210919
20210916,2호선,교대(법원.검찰청),33015,37330,20210919
20210916,2호선,서초,20476,19725,20210919
20210916,2호선,방배,16680,17617,20210919
20210916,2호선,사당,34153,36521,20210919
20210916,2호선,낙성대(강감찬),26743,25121,20210919
20210916,2호선,서울대입구(관악구청),45618,43924,20210919
20210916,2호선,봉천,23466,21616,20210919
20210916,2호선,신림,60229,57921,20210919
20210916,2호선,신대방,25583,24823,20210919
20210916,2호선,구로디지털단지,57401,57453,20210919
20210916,2호선,대림(구로구청),23302,23577,20210919
20210916,2호선,신도림,45684,44716,20210919
20210916,2호선,문래,20431,20871,20210919
20210916,2호선,영등포구청,22222,22597,20210919
20210916,2호선,당산,17974,20920,20210919
20210916,2호선,합정,28423,29727,20210919
20210916,2호선,홍대입구,45984,47439,20210919
20210916,2호선,신촌,29275,30217,20210919
20210916,2호선,이대,12553,12786,20210919
20210916,2호선,아현,10539,10065,20210919
20210916,2호선,충정로(경기대입구),9671,10180,20210919
20210916,2호선,용답,2673,2594,20210919
20210916,2호선,신답,1632,1851,20210919
20210916,2호선,신설동,3219,2861,20210919
20210916,2호선,도림천,1382,1390,20210919
20210916,2호선,양천구청,6540,7013,20210919
20210916,2호선,신정네거리,10012,10199,20210919
20210916,2호선,용두(동대문구청),2649,2714,20210919
20210916,3호선,지축,4532,4282,20210919
20210916,3호선,구파발,19990,18948,20210919
20210916,3호선,연신내,36447,34400,20210919
20210916,3호선,불광,16257,17214,20210919
20210916,3호선,녹번,15078,13700,20210919
20210916,3호선,홍제,17176,16023,20210919
20210916,3호선,무악재,3797,3957,20210919
20210916,3호선,독립문,7032,7278,20210919
20210916,3호선,경복궁(정부서울청사),19034,18532,20210919
20210916,3호선,안국,19346,19686,20210919
20210916,3호선,종로3가,9755,11289,20210919
20210916,3호선,을지로3가,9683,10107,20210919
20210916,3호선,충무로,1,0,20210919
20210916,3호선,동대입구,7913,8318,20210919
20210916,3호선,약수,13039,12895,20210919
20210916,3호선,금호,8122,7668,20210919
20210916,3호선,옥수,8986,9449,20210919
20210916,3호선,압구정,31074,32480,20210919
20210916,3호선,신사,28345,29700,20210919
20210916,3호선,잠원,4858,4754,20210919
20210916,3호선,고속터미널,36849,39409,20210919
20210916,3호선,교대(법원.검찰청),14083,9123,20210919
20210916,3호선,남부터미널(예술의전당),27609,29172,20210919
20210916,3호선,양재(서초구청),37689,40567,20210919
20210916,3호선,매봉,12386,11816,20210919
20210916,3호선,도곡,5157,5239,20210919
20210916,3호선,대치,10666,10784,20210919
20210916,3호선,학여울,1712,1687,20210919
20210916,3호선,대청,10120,9194,20210919
20210916,3호선,일원,10626,10151,20210919
20210916,3호선,수서,16135,17130,20210919
20210916,3호선,가락시장,8794,8601,20210919
20210916,3호선,경찰병원,7136,7085,20210919
20210916,4호선,수유(강북구청),33117,33443,20210919
20210916,4호선,미아(서울사이버대학),15275,15502,20210919
20210916,4호선,미아사거리,27175,28422,20210919
20210916,4호선,길음,20098,20426,20210919
20210916,4호선,성신여대입구(돈암),19771,18774,20210919
20210916,4호선,한성대입구(삼선교),13516,13355,20210919
20210916,4호선,혜화,30630,29949,20210919
20210916,4호선,동대문,19149,19712,20210919
20210916,4호선,동대문역사문화공원(DDP),13652,12485,20210919
20210916,4호선,충무로,25450,26352,20210919
20210916,4호선,명동,16482,16433,20210919
20210916,4호선,회현(남대문시장),22222,23267,20210919
20210916,4호선,서울역,9869,15667,20210919
20210916,4호선,숙대입구(갈월),12589,11964,20210919
20210916,4호선,삼각지,4973,5500,20210919
20210916,4호선,신용산,14604,15849,20210919
20210916,4호선,이촌(국립중앙박물관),6871,7713,20210919
20210916,4호선,동작(현충원),2014,2129,20210919
20210916,4호선,총신대입구(이수),18791,20274,20210919
20210916,4호선,사당,23188,18939,20210919
20210916,4호선,남태령,1301,1094,20210919
20210916,4호선,당고개,12689,11702,20210919
20210916,4호선,상계,18680,17813,20210919
20210916,4호선,노원,18146,20264,20210919
20210916,4호선,창동,25466,26962,20210919
20210916,4호선,쌍문,28772,27242,20210919
20210916,5호선,방화,6706,6355,20210919
20210916,5호선,개화산,5267,4995,20210919
20210916,5호선,김포공항,5880,5954,20210919
20210916,5호선,송정,6543,6139,20210919
20210916,5호선,마곡,10003,9958,20210919
20210916,5호선,발산,19123,19736,20210919
20210916,5호선,우장산,14167,14101,20210919
20210916,5호선,화곡,27442,25404,20210919
20210916,5호선,까치산,28329,26930,20210919
20210916,5호선,신정(은행정),13450,10836,20210919
20210916,5호선,목동,16486,17936,20210919
20210916,5호선,오목교(목동운동장앞),20601,22400,20210919
20210916,5호선,양평,7077,6968,20210919
20210916,5호선,영등포구청,3865,3889,20210919
20210916,5호선,영등포시장,9236,9562,20210919
20210916,5호선,신길,3866,4086,20210919
20210916,5호선,여의도,25189,27011,20210919
20210916,5호선,여의나루,10547,11229,20210919
20210916,5호선,마포,13577,13839,20210919
20210916,5호선,공덕,13405,14252,20210919
20210916,5호선,애오개,6736,6627,20210919
20210916,5호선,충정로(경기대입구),4770,4775,20210919
20210916,5호선,서대문,18199,18411,20210919
20210916,5호선,광화문(세종문화회관),27197,28386,20210919
20210916,5호선,종로3가,11113,11305,20210919
20210916,5호선,을지로4가,6043,6267,20210919
20210916,5호선,동대문역사문화공원(DDP),2774,3279,20210919
20210916,5호선,청구,4056,3798,20210919
20210916,5호선,신금호,6306,6545,20210919
20210916,5호선,행당,8112,7180,20210919
20210916,5호선,왕십리(성동구청),4570,4912,20210919
20210916,5호선,마장,5794,5538,20210919
20210916,5호선,답십리,15306,13986,20210919
20210916,5호선,장한평,18047,17739,20210919
20210916,5호선,군자(능동),10826,11544,20210919
20210916,5호선,아차산(어린이대공원후문),14210,13521,20210919
20210916,5호선,광나루(장신대),12471,11445,20210919
20210916,5호선,천호(풍납토성),17076,17004,20210919
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20210916,5호선,강동,17683,16990,20210919
,,,,,
,,,,,
20210916,6호선,신당,8304,8760,20210919
20210916,6호선,청구,3937,4097,20210919
20210916,6호선,약수,3786,3541,20210919
20210916,6호선,버티고개,1789,2066,20210919
20210916,6호선,한강진,7011,8008,20210919
20210916,6호선,이태원,8323,8785,20210919
20210916,6호선,녹사평(용산구청),4718,4511,20210919
20210916,6호선,삼각지,5850,5143,20210919
20210916,6호선,효창공원앞,6994,6238,20210919
20210916,6호선,공덕,17676,16880,20210919
20210916,6호선,대흥(서강대앞),8042,8184,20210919
20210916,6호선,광흥창(서강),8813,8567,20210919
20210916,6호선,상수,7390,8089,20210919
20210916,6호선,합정,11744,11637,20210919
20210916,6호선,망원,14122,15062,20210919
20210916,6호선,마포구청,14047,12308,20210919
20210916,6호선,월드컵경기장(성산),4551,4879,20210919
20210916,6호선,디지털미디어시티,13297,14219,20210919
20210916,6호선,증산(명지대앞),9866,9706,20210919
20210916,6호선,새절(신사),12467,11643,20210919
20210916,6호선,구산,7719,5816,20210919
20210916,6호선,연신내,2,0,20210919
20210916,6호선,독바위,2725,2939,20210919
20210916,6호선,불광,4055,3995,20210919
20210916,6호선,역촌,3741,4544,20210919
20210916,6호선,응암,17218,16944,20210919
20210916,5호선,길동,7885,8107,20210919
20210916,5호선,굽은다리(강동구민회관앞),9253,8693,20210919
20210916,5호선,명일,8279,8482,20210919
20210916,5호선,고덕,9117,9188,20210919
20210916,5호선,상일동,15187,13748,20210919
20210916,5호선,둔촌동,8282,8203,20210919
20210916,5호선,올림픽공원(한국체대),4304,3671,20210919
20210916,5호선,방이,6890,7059,20210919
20210916,5호선,오금,3835,3726,20210919
20210916,5호선,개롱,6469,6716,20210919
20210916,5호선,거여,8673,8361,20210919
20210916,5호선,마천,6416,6264,20210919
20210916,5호선,강일,3408,3347,20210919
20210916,5호선,미사,14826,14720,20210919
20210916,5호선,하남풍산,4194,4157,20210919
20210916,5호선,하남시청(덕풍·신장),5479,5370,20210919
20210916,6호선,동묘앞,7750,7989,20210919
20210916,6호선,창신,3527,2882,20210919
20210916,6호선,보문,7469,6477,20210919
20210916,6호선,안암(고대병원앞),10131,9632,20210919
20210916,6호선,고려대(종암),8082,7243,20210919
20210916,6호선,월곡(동덕여대),11414,11040,20210919
20210916,6호선,상월곡(한국과학기술연구원),6311,5735,20210919
20210916,6호선,돌곶이,8980,8397,20210919
20210916,6호선,석계,12025,12392,20210919
20210916,6호선,태릉입구,5222,5665,20210919
20210916,6호선,화랑대(서울여대입구),11373,8587,20210919
20210916,6호선,봉화산(서울의료원),8729,8120,20210919
20210916,7호선,장암,2294,987,20210919
20210916,7호선,도봉산,8950,10492,20210919
20210916,7호선,수락산,12710,12537,20210919
20210916,7호선,마들,12677,12056,20210919
20210916,7호선,노원,18509,19645,20210919
20210916,7호선,중계,14056,12744,20210919
20210916,7호선,하계,17279,16038,20210919
20210916,7호선,공릉(서울과학기술대),11617,11249,20210919
20210916,7호선,태릉입구,8169,7804,20210919
20210916,7호선,먹골,9812,9484,20210919
20210916,7호선,중화,10734,10558,20210919
20210916,7호선,상봉(시외버스터미널),16452,15767,20210919
20210916,7호선,면목,15191,15002,20210919
20210916,7호선,사가정,15884,15991,20210919
20210916,7호선,용마산(용마폭포공원),6005,5897,20210919
20210916,7호선,중곡,10284,9559,20210919
20210916,7호선,군자(능동),14327,11695,20210919
20210916,7호선,어린이대공원(세종대),12059,11758,20210919
20210916,7호선,건대입구,11730,11976,20210919
